District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,A,01,02472534,Amdavad Toastmasters Club,1,1,1,1,48,10,P,3,3,3,4,4,2,3,3,2,Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,06931486,Heritage City Toastmasters Club,1,1,1,1,29,10,P,3,3,3,4,4,2,3,3,2,Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07709614,CorpOrate Toastmasters Club,1,1,1,1,12,5,,3,3,3,4,4,2,3,3,2,Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07876919,Cadence Ahmedabad Fortune Toastmasters Club,0,1,0,0,20,1,,3,3,3,4,4,2,3,3,2,Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,Charter 03/29/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,05306488,Vadodara Toastmasters Club,1,1,1,1,40,10,P,3,3,3,4,5,2,3,3,3,President's Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06090393,Toastmasters Club of Allscripts Vadodara,1,1,1,1,20,10,P,3,3,3,4,5,2,3,3,3,President's Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886178,Apidel Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,5,2,3,3,3,President's Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished, Susp 08/31/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886272,Toastmasters Club of Baroda (TCB),1,1,1,1,31,10,P,3,3,3,4,5,2,3,3,3,President's Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07842705,Vatt Thi Gujarati Toastmasters Club,0,1,0,1,21,2,,3,3,3,4,5,2,3,3,3,President's Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,Charter 01/29/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07854559,Investis Digital India,0,1,0,1,20,2,,3,3,3,4,5,2,3,3,3,President's Distinguished,19,19,19,20,21,8,9,10,9,Select Distinguished,Charter 01/24/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02180628,Swami Vivekanand Toastmasters Club,1,1,1,1,19,9,P,5,5,5,6,3,3,4,4,2,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02621397,ISC Bhopal Toastmasters International Club,1,0,1,1,6,2,,5,5,5,6,3,3,4,4,2,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07240051,Bhopal Toastmasters Club,1,1,1,1,22,10,P,5,5,5,6,3,3,4,4,2,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07525513,Samvaad Toastmasters Club,1,1,1,1,10,3,,5,5,5,6,3,3,4,4,2,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07730165,Gwalior Toastmasters Club,0,0,1,0,0,0,,5,5,5,6,3,3,4,4,2,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,02587096,Transcendence,1,1,1,1,34,10,P,5,5,5,6,5,3,4,4,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06692382,Impact Toastmasters Club,1,1,1,1,17,9,,5,5,5,6,5,3,4,4,1,,19,19,19,20,21,8,9,10,9,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
