Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status
"Sep 18",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,41,3,1,0,0,0,1,0,0,0,0,0,0,0,4,3,6,0,1,1,,Active
"Oct 18",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,27,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4,6,0,1,1,,Active
"Nov 18",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,27,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4,6,0,1,1,,Active
"Dec 18",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,33,5,1,0,0,0,1,1,0,0,0,0,0,0,4,10,6,0,1,2,,Active
"Jan 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,34,6,1,0,0,0,1,2,0,0,0,0,0,0,4,11,6,7,1,2,,Active
"Feb 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,34,6,1,0,0,0,1,2,2,0,0,0,0,0,4,11,6,7,1,2,,Active
"Mar 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,34,9,1,0,0,0,1,2,4,2,2,0,0,0,4,11,6,7,2,2,,Active
"Apr 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,28,9,1,0,0,0,1,4,4,2,2,0,0,0,4,13,6,7,2,2,P,Active
"May 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,31,9,1,0,0,0,1,4,4,2,2,0,0,0,4,16,6,7,2,2,P,Active
"Jun 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,34,9,1,0,0,0,1,4,4,2,2,0,0,0,4,19,6,7,2,2,P,Active
"Jul 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,38,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,,Active
"Aug 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,40,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,0,1,,Active
"Sep 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,41,3,1,0,0,0,1,0,2,0,0,0,0,0,4,3,7,0,1,1,,Active
"Oct 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,25,4,1,0,0,0,1,0,2,0,0,0,0,0,4,6,7,0,1,1,,Active
"Nov 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,26,4,1,0,0,0,1,0,2,0,0,0,0,0,4,7,7,0,1,1,,Active
"Dec 19",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,28,4,1,0,0,0,1,0,2,0,0,0,0,0,4,9,7,0,1,2,,Active
"Jan 20",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,29,4,1,0,0,0,1,0,3,0,0,0,0,0,4,10,7,0,1,2,,Active
"Feb 20",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,31,6,1,0,0,0,1,0,4,0,0,0,0,0,4,12,7,7,2,2,,Active
"Mar 20",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,32,7,2,0,0,0,1,0,4,0,0,0,0,0,4,13,7,7,2,2,,Active
"Apr 20",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,16,8,2,0,0,0,1,1,4,1,0,0,0,0,4,15,7,7,2,2,,Active
"May 20",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,18,8,2,0,0,0,1,1,4,1,0,0,0,0,4,15,7,7,2,2,,Active
"Jun 20",98,G,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",34,20,9,2,3,0,0,1,5,5,1,0,0,0,0,4,17,7,7,2,2,P,Active
"Jul 20",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,,Active
"Aug 20",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,,Active
"Sep 20",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,23,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,6,0,1,1,,Active
"Oct 20",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,14,2,0,0,0,0,0,0,2,1,0,0,0,0,4,2,6,0,1,1,,Active
"Nov 20",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,15,2,0,0,0,0,0,0,2,1,0,0,0,0,4,3,6,0,1,1,,Active
"Dec 20",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,18,3,0,0,0,0,0,0,2,1,0,0,0,0,4,6,6,0,1,2,,Active
"Jan 21",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,18,4,0,0,0,0,0,0,3,1,0,1,0,0,4,6,6,7,1,2,,Active
"Feb 21",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,18,4,0,0,0,0,0,0,3,1,0,1,0,0,4,6,6,7,1,2,,Active
"Mar 21",98,E,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,19,4,0,0,0,0,0,0,3,1,0,1,0,0,4,7,6,7,1,2,,Active
"Jun 13",41,F,02,3265856,"Xilinx India",20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Active
"Jul 13",41,H,02,3265856,"Xilinx India",21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,Active
"Aug 13",41,H,02,3265856,"Xilinx India",21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active
"Sep 13",41,H,02,3265856,"Xilinx India",21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,,Active
"Oct 13",41,H,02,3265856,"Xilinx India",21,25,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,,Low
"Nov 13",41,H,02,3265856,"Xilinx India",21,28,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,1,,Active
"Dec 13",41,H,02,3265856,"Xilinx India",21,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,0,0,1,,Active
"Jan 14",41,H,02,3265856,"Xilinx India",21,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,1,,Active
"Feb 14",41,H,02,3265856,"Xilinx India",21,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,1,,Active
"Mar 14",41,H,02,3265856,"Xilinx India",21,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,1,,Active
"Apr 14",41,H,02,3265856,"Xilinx India",21,30,2,0,0,0,0,0,0,0,0,0,0,0,0,4,23,4,0,0,1,,Active
"May 14",41,H,02,3265856,"Xilinx India",21,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,25,4,0,0,1,,Active
"Jun 14",41,H,02,3265856,"Xilinx India",21,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,25,4,0,0,1,,Active
"Jul 14",41,F,04,3265856,"Xilinx India",32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 14",41,F,04,3265856,"Xilinx India",32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active
"Sep 14",41,F,04,3265856,"Xilinx India",32,33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,,Active
"Oct 14",41,F,04,3265856,"Xilinx India",32,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active
"Nov 14",41,F,04,3265856,"Xilinx India",32,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active
"Dec 14",41,F,04,3265856,"Xilinx India",32,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active
"Jan 15",41,F,04,3265856,"Xilinx India",32,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active
"Feb 15",41,F,04,3265856,"Xilinx India",32,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active
"Mar 15",41,F,04,3265856,"Xilinx India",32,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,1,,Active
"Apr 15",41,F,04,3265856,"Xilinx India",32,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,2,1,,Active
"May 15",41,F,04,3265856,"Xilinx India",32,24,5,0,0,0,0,1,1,0,0,0,0,0,0,4,8,4,0,2,1,D,Active
"Jun 15",41,F,04,3265856,"Xilinx India",32,24,5,0,0,0,0,1,1,0,0,0,0,0,0,4,9,4,0,2,1,D,Active
"Jul 15",98,F,04,3265856,"Xilinx India",24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 15",98,F,04,3265856,"Xilinx India",24,28,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,1,,Active
"Sep 15",98,F,04,3265856,"Xilinx India",24,32,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,5,0,1,1,,Active
"Oct 15",98,F,04,3265856,"Xilinx India",24,23,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,5,0,1,1,,Active
"Nov 15",98,F,04,3265856,"Xilinx India",24,23,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,0,1,1,,Active
"Dec 15",98,F,04,3265856,"Xilinx India",24,23,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,0,1,1,,Active
"Jan 16",98,F,04,3265856,"Xilinx India",24,23,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,0,1,1,,Active
"Feb 16",98,F,04,3265856,"Xilinx India",24,23,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,0,1,1,,Active
"Mar 16",98,F,04,3265856,"Xilinx India",24,23,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,1,2,1,,Active
"Apr 16",98,F,04,3265856,"Xilinx India",24,20,5,0,0,0,0,1,1,0,0,0,0,0,0,4,8,5,1,2,1,D,Active
"May 16",98,F,04,3265856,"Xilinx India",24,21,5,0,0,0,0,1,1,0,0,0,0,0,0,4,8,5,1,2,1,D,Active
"Jun 16",98,F,04,3265856,"Xilinx India",24,21,5,0,0,0,0,1,1,0,0,0,0,0,0,4,8,5,1,2,1,D,Active
"Aug 16",98,H,04,3265856,"Xilinx India",21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,Active
"Sep 16",98,H,04,3265856,"Xilinx India",21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,,Active
"Oct 16",98,H,04,3265856,"Xilinx India",21,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,,Active
"Nov 16",98,H,04,3265856,"Xilinx India",21,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,,Active
"Dec 16",98,H,04,3265856,"Xilinx India",21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,,Active
"Jan 17",98,H,04,3265856,"Xilinx India",21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,,Active
"Feb 17",98,H,04,3265856,"Xilinx India",21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,,Active
"Mar 17",98,H,04,3265856,"Xilinx India",21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,,Low
"Apr 17",98,H,04,3265856,"Xilinx India",21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,,Low
"May 17",98,H,04,3265856,"Xilinx India",21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,,Low
"Jun 17",98,H,04,3265856,"Xilinx India",21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,1,1,,Active
"Jul 17",98,F,03,3265856,"Xilinx India",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 17",98,F,03,3265856,"Xilinx India",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Sep 17",98,F,03,3265856,"Xilinx India",8,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,Active
"Oct 17",98,F,03,3265856,"Xilinx India",8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Active
"Nov 17",98,F,03,3265856,"Xilinx India",8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Active
"Dec 17",98,F,03,3265856,"Xilinx India",8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Active
"Jan 18",98,F,03,3265856,"Xilinx India",8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Active
"Feb 18",98,F,03,3265856,"Xilinx India",8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Active
"Mar 18",98,F,03,3265856,"Xilinx India",8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Active
"Apr 18",98,F,03,3265856,"Xilinx India",8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Ineligible
"May 18",98,F,03,3265856,"Xilinx India",8,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Low
"Jun 18",98,F,03,3265856,"Xilinx India",8,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,,Low
"Jul 18",98,F,03,3265856,"Xilinx India",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Low
"Aug 18",98,F,03,3265856,"Xilinx India",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Low
"Sep 18",98,F,03,3265856,"Xilinx India",3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,,Active
"Oct 18",98,F,03,3265856,"Xilinx India",3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,,Active
"Nov 18",98,F,03,3265856,"Xilinx India",3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,1,0,,Active
"Dec 18",98,F,03,3265856,"Xilinx India",3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,1,0,,Active
"Jan 19",98,F,03,3265856,"Xilinx India",3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,2,1,0,,Active
"Feb 19",98,F,03,3265856,"Xilinx India",3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,1,0,,Active
"Mar 19",98,F,03,3265856,"Xilinx India",3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,1,0,,Active
"Apr 19",98,F,03,3265856,"Xilinx India",3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,1,0,,Active
"May 19",98,F,03,3265856,"Xilinx India",3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,1,0,,Active
"Jun 19",98,F,03,3265856,"Xilinx India",3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,1,0,,Active
"Jul 19",98,F,03,3265856,"Xilinx India",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 19",98,F,03,3265856,"Xilinx India",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,Active
"Sep 19",98,F,03,3265856,"Xilinx India",8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,,Active
"Oct 19",98,F,03,3265856,"Xilinx India",8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,1,,Active
"Nov 19",98,F,03,3265856,"Xilinx India",8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,,Active
"Dec 19",98,F,03,3265856,"Xilinx India",8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,,Active
"Jan 20",98,F,03,3265856,"Xilinx India",8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,,Active
"Feb 20",98,F,03,3265856,"Xilinx India",8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1,1,,Active
"Mar 20",98,F,03,3265856,"Xilinx India",8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1,1,,Active
"Apr 20",98,F,03,3265856,"Xilinx India",8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1,1,,Ineligible
"May 20",98,F,03,3265856,"Xilinx India",8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1,1,,Ineligible
"Jun 20",98,F,03,3265856,"Xilinx India",8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1,1,,Ineligible
"Jul 20",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Aug 20",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Sep 20",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Oct 20",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Nov 20",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Dec 20",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Jan 21",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Feb 21",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Mar 21",98,E,03,3265856,"Xilinx India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Sep 17",98,H,01,6662202,"TCS Maitree Adibatla",26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Oct 17",98,H,01,6662202,"TCS Maitree Adibatla",26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Nov 17",98,H,01,6662202,"TCS Maitree Adibatla",26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,,Active
"Dec 17",98,H,01,6662202,"TCS Maitree Adibatla",26,31,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,1,,Active
"Jan 18",98,H,01,6662202,"TCS Maitree Adibatla",26,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,1,,Active
"Feb 18",98,H,01,6662202,"TCS Maitree Adibatla",26,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,6,0,1,,Active
"Mar 18",98,H,01,6662202,"TCS Maitree Adibatla",26,30,4,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,6,1,1,,Active
"Apr 18",98,H,01,6662202,"TCS Maitree Adibatla",26,20,5,0,0,0,0,1,0,0,0,0,0,0,0,4,12,7,6,1,1,D,Active
"May 18",98,H,01,6662202,"TCS Maitree Adibatla",26,22,5,0,0,0,0,1,0,0,0,0,0,0,0,4,14,7,6,1,1,D,Active
"Jun 18",98,H,01,6662202,"TCS Maitree Adibatla",26,22,5,0,0,0,0,1,0,0,0,0,0,0,0,4,14,7,6,1,1,D,Active
"Jul 18",98,G,03,6662202,"TCS Maitree Adibatla",22,26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,,Active
"Aug 18",98,G,03,6662202,"TCS Maitree Adibatla",22,26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,1,,Active
"Sep 18",98,G,03,6662202,"TCS Maitree Adibatla",22,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,1,,Active
"Oct 18",98,G,03,6662202,"TCS Maitree Adibatla",22,21,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,1,1,,Active
"Nov 18",98,G,03,6662202,"TCS Maitree Adibatla",22,21,4,0,0,0,0,1,1,0,0,0,0,0,0,4,3,5,0,1,1,,Active
"Dec 18",98,G,03,6662202,"TCS Maitree Adibatla",22,22,5,0,0,0,0,1,1,1,0,0,0,0,0,4,4,5,0,1,2,,Active
"Jan 19",98,G,03,6662202,"TCS Maitree Adibatla",22,22,6,0,0,0,0,1,1,1,0,0,0,0,0,4,4,5,5,1,2,,Active
"Feb 19",98,G,03,6662202,"TCS Maitree Adibatla",22,24,6,0,0,0,0,1,1,1,0,0,0,0,0,4,6,5,7,1,2,,Active
"Mar 19",98,G,03,6662202,"TCS Maitree Adibatla",22,26,6,0,0,0,0,1,1,1,1,0,0,0,0,4,8,5,7,2,2,,Active
"Apr 19",98,G,03,6662202,"TCS Maitree Adibatla",22,24,6,0,0,0,0,1,1,1,1,0,0,0,0,4,9,5,7,2,2,D,Active
"May 19",98,G,03,6662202,"TCS Maitree Adibatla",22,24,6,0,0,0,0,1,1,1,1,0,0,0,0,4,9,5,7,2,2,D,Active
"Jun 19",98,G,03,6662202,"TCS Maitree Adibatla",22,24,6,0,0,0,0,1,1,2,1,0,0,0,0,4,9,5,7,2,2,D,Active
"Jul 19",98,G,03,6662202,"TCS Maitree Adibatla",24,24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,,Active
"Aug 19",98,G,03,6662202,"TCS Maitree Adibatla",24,29,4,0,0,0,0,1,0,2,0,0,1,1,1,4,1,7,0,0,1,,Active
"Sep 19",98,G,03,6662202,"TCS Maitree Adibatla",24,30,5,0,0,0,0,1,0,2,0,0,1,1,1,4,2,7,0,1,1,,Active
"Oct 19",98,G,03,6662202,"TCS Maitree Adibatla",24,20,6,1,0,0,0,1,1,2,0,0,1,1,1,4,3,7,0,1,1,,Active
"Nov 19",98,G,03,6662202,"TCS Maitree Adibatla",24,20,6,1,0,0,0,1,1,2,0,0,1,1,1,4,3,7,0,1,1,,Active
"Dec 19",98,G,03,6662202,"TCS Maitree Adibatla",24,21,7,1,0,0,0,1,2,2,0,0,1,1,1,4,4,7,0,1,2,,Active
"Jan 20",98,G,03,6662202,"TCS Maitree Adibatla",24,26,7,1,0,0,0,1,2,2,0,0,1,1,1,4,9,7,0,1,2,,Active
"Feb 20",98,G,03,6662202,"TCS Maitree Adibatla",24,30,9,2,0,0,0,1,2,2,0,0,1,1,1,4,13,7,7,1,2,,Active
"Mar 20",98,G,03,6662202,"TCS Maitree Adibatla",24,31,9,2,0,0,0,1,2,3,1,0,1,1,1,4,14,7,7,2,2,,Active
"Apr 20",98,G,03,6662202,"TCS Maitree Adibatla",24,25,10,2,0,0,0,1,2,5,1,0,1,1,1,4,16,7,7,2,2,P,Active
"May 20",98,G,03,6662202,"TCS Maitree Adibatla",24,25,10,2,0,0,0,1,2,5,1,0,1,1,1,4,16,7,7,2,2,P,Active
"Jun 20",98,G,03,6662202,"TCS Maitree Adibatla",24,25,10,2,3,1,1,1,2,7,1,0,1,1,1,4,16,7,7,2,2,P,Active
"Jul 20",98,E,03,6662202,"TCS Maitree Adibatla",25,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,,Active
"Aug 20",98,E,03,6662202,"TCS Maitree Adibatla",25,25,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,7,0,1,1,,Active
"Sep 20",98,E,03,6662202,"TCS Maitree Adibatla",25,26,4,0,0,0,0,0,0,4,2,2,0,0,0,1,0,7,0,1,1,,Active
"Oct 20",98,E,03,6662202,"TCS Maitree Adibatla",25,23,5,0,0,0,0,0,0,4,2,2,0,0,0,4,2,7,0,1,1,,Active
"Nov 20",98,E,03,6662202,"TCS Maitree Adibatla",25,24,5,0,0,0,0,0,0,4,2,2,0,0,0,4,3,7,0,1,1,,Active
"Dec 20",98,E,03,6662202,"TCS Maitree Adibatla",25,24,5,0,0,0,0,0,0,4,2,3,0,0,0,4,3,7,0,1,2,,Active
"Jan 21",98,E,03,6662202,"TCS Maitree Adibatla",25,26,7,0,0,0,0,0,0,4,2,3,0,0,0,4,5,7,5,1,2,,Active
"Feb 21",98,E,03,6662202,"TCS Maitree Adibatla",25,28,7,0,0,0,0,0,0,4,2,3,0,0,0,4,7,7,5,1,2,,Active
"Mar 21",98,E,03,6662202,"TCS Maitree Adibatla",25,29,9,0,0,0,0,0,0,4,2,5,2,1,0,4,8,7,5,2,2,,Active
"Feb 19",98,G,03,7308980,ANURAG,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"Mar 19",98,G,03,7308980,ANURAG,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Apr 19",98,G,03,7308980,ANURAG,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"May 19",98,G,03,7308980,ANURAG,21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,,Active
"Jun 19",98,G,03,7308980,ANURAG,21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,,Active
"Jul 19",98,G,03,7308980,ANURAG,22,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 19",98,G,03,7308980,ANURAG,22,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,1,,Active
"Sep 19",98,G,03,7308980,ANURAG,22,21,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,1,1,,Active
"Oct 19",98,G,03,7308980,ANURAG,22,14,3,0,0,0,0,0,0,4,0,0,0,0,0,4,0,7,0,1,1,,Active
"Nov 19",98,G,03,7308980,ANURAG,22,14,3,0,0,0,0,0,0,5,0,0,0,0,0,4,0,7,0,1,1,,Active
"Dec 19",98,G,03,7308980,ANURAG,22,15,3,0,0,0,0,0,0,6,0,0,0,0,0,4,1,7,0,1,1,,Active
"Jan 20",98,G,03,7308980,ANURAG,22,18,4,0,0,0,0,0,0,7,0,0,0,0,0,4,4,7,0,1,1,,Active
"Feb 20",98,G,03,7308980,ANURAG,22,19,5,0,0,0,0,0,0,7,0,0,0,0,0,4,5,7,7,1,1,,Active
"Mar 20",98,G,03,7308980,ANURAG,22,19,7,0,0,0,0,0,0,9,2,4,0,0,0,4,5,7,7,2,1,,Active
"Apr 20",98,G,03,7308980,ANURAG,22,11,7,0,0,0,0,0,0,9,2,4,1,0,0,4,5,7,7,2,1,,Active
"May 20",98,G,03,7308980,ANURAG,22,11,7,0,0,0,0,0,0,9,2,4,1,0,0,4,5,7,7,2,1,,Active
"Jun 20",98,G,03,7308980,ANURAG,22,12,7,0,0,0,0,0,0,9,2,4,1,0,0,4,6,7,7,2,1,,Active
