Month,Clubs,Goals <4,Goals 5-6,Goals 7-8,Goals 9-10,Members 20+,Members +5,Member Base,Member T/Date,CCs,ACs,Ldrs,CCs/Mem,ACs/Mem,Ldrs/Mem,Pos. Dist. clubs,div,area,date,source
Jul 2015,5,5,0,0,0,2,0,76,76,0,0,0,0.0%,0.0%,0.0%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2015,5,5,0,0,0,2,0,76,80,0,0,0,0.0%,0.0%,0.0%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2015,5,5,0,0,0,2,0,76,83,1,1,0,1.2%,1.2%,0.0%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2015,5,5,0,0,0,0,0,76,45,1,1,0,2.2%,2.2%,0.0%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2015,5,5,0,0,0,0,0,76,59,2,1,4,3.4%,1.7%,6.8%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2015,5,4,1,0,0,0,0,76,59,3,2,8,5.1%,3.4%,13.6%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2016,5,3,1,1,0,1,1,76,72,3,2,8,4.2%,2.8%,11.1%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2016,5,3,1,1,0,1,1,76,80,5,2,8,6.3%,2.5%,10.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2016,5,3,1,1,0,2,1,76,83,5,2,8,6.0%,2.4%,9.6%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2016,4,2,0,2,0,0,0,68,50,4,2,6,8.0%,4.0%,12.0%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2016,4,2,0,2,0,0,1,68,51,4,2,6,7.8%,3.9%,11.8%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2016,4,1,1,2,0,0,1,68,58,4,2,6,6.9%,3.4%,10.3%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2016,2,2,0,0,0,2,0,92,110,1,0,5,0.9%,0.0%,4.5%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2016,5,3,2,0,0,5,0,181,206,3,1,13,1.5%,0.5%,6.3%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2016,5,3,1,1,0,3,0,181,108,3,1,14,2.8%,0.9%,13.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2016,6,4,1,1,0,4,0,201,152,3,1,16,2.0%,0.7%,10.5%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2016,7,4,2,1,0,5,0,232,173,4,2,18,2.3%,1.2%,10.4%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2017,7,4,1,0,2,5,0,232,179,8,2,21,4.5%,1.1%,11.7%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2017,8,5,1,0,2,5,0,252,211,8,4,21,3.8%,1.9%,10.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2017,8,5,1,0,2,5,0,252,224,9,4,22,4.0%,1.8%,9.8%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2017,8,4,2,0,2,7,0,249,250,9,4,25,3.6%,1.6%,10.0%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2017,8,4,2,0,2,5,0,249,227,9,5,25,4.0%,2.2%,11.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2017,7,2,2,1,2,7,0,218,280,10,5,26,3.6%,1.8%,9.3%,5,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2017,3,3,0,0,0,3,0,159,173,0,0,3,0.0%,0.0%,1.7%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2017,3,3,0,0,0,3,0,159,179,2,0,4,1.1%,0.0%,2.2%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2017,3,2,1,0,0,3,0,159,190,2,0,5,1.1%,0.0%,2.6%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2017,3,2,1,0,0,2,0,159,108,3,0,6,2.8%,0.0%,5.6%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2017,3,1,2,0,0,2,0,159,112,3,0,8,2.7%,0.0%,7.1%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2017,3,1,2,0,0,3,0,159,147,3,0,8,2.0%,0.0%,5.4%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2018,3,1,2,0,0,3,0,159,152,4,0,12,2.6%,0.0%,7.9%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2018,4,2,0,2,0,4,0,180,186,6,0,13,3.2%,0.0%,7.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2018,4,2,0,1,1,4,0,180,195,8,1,14,4.1%,0.5%,7.2%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2018,5,3,0,0,2,3,0,200,154,8,3,15,5.2%,1.9%,9.7%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2018,4,2,0,0,2,3,0,180,149,9,3,16,6.0%,2.0%,10.7%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2018,5,2,0,1,2,4,0,200,220,14,3,22,6.4%,1.4%,10.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2018,5,5,0,0,0,4,0,195,201,0,1,1,0.0%,0.5%,0.5%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2018,4,4,0,0,0,4,0,165,181,0,1,4,0.0%,0.6%,2.2%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2018,4,3,1,0,0,4,0,165,190,0,1,7,0.0%,0.5%,3.7%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2018,4,2,2,0,0,4,0,165,143,0,1,11,0.0%,0.7%,7.7%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2018,4,2,1,1,0,4,0,165,148,0,1,12,0.0%,0.7%,8.1%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2018,4,2,1,0,1,4,0,165,140,2,2,12,1.4%,1.4%,8.6%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2019,4,0,2,1,1,4,0,165,150,3,2,14,2.0%,1.3%,9.3%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2019,4,0,1,2,1,4,0,165,164,3,2,14,1.8%,1.2%,8.5%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2019,4,0,1,1,2,4,0,165,170,4,2,22,2.4%,1.2%,12.9%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2019,4,0,0,1,3,4,0,165,135,6,2,26,4.4%,1.5%,19.3%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2019,4,0,0,1,3,4,0,165,148,6,2,26,4.1%,1.4%,17.6%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2019,4,0,0,1,3,4,0,165,157,7,2,27,4.5%,1.3%,17.2%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2019,4,4,0,0,0,4,0,157,173,1,0,1,0.6%,0.0%,0.6%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2019,4,4,0,0,0,4,0,157,179,1,0,2,0.6%,0.0%,1.1%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2019,4,3,1,0,0,4,0,157,191,1,0,2,0.5%,0.0%,1.0%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2019,5,3,2,0,0,3,0,177,144,1,0,3,0.7%,0.0%,2.1%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2019,5,2,2,1,0,3,0,177,153,1,0,3,0.7%,0.0%,2.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2019,6,3,2,0,1,4,0,202,191,1,0,4,0.5%,0.0%,2.1%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2020,6,2,1,2,1,5,0,202,200,1,2,4,0.5%,1.0%,2.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2020,6,1,2,1,2,5,0,202,209,3,2,5,1.4%,1.0%,2.4%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2020,6,1,2,0,3,5,0,202,222,3,4,5,1.4%,1.8%,2.3%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2020,6,1,1,0,4,4,0,202,168,3,6,8,1.8%,3.6%,4.8%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2020,6,1,1,0,4,5,0,202,175,3,7,9,1.7%,4.0%,5.1%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2020,6,1,0,1,4,5,0,202,174,9,10,20,5.2%,5.7%,11.5%,4,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2020,3,3,0,0,0,3,0,93,98,0,0,0,0.0%,0.0%,0.0%,0,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2020,3,2,1,0,0,3,0,93,103,0,0,0,0.0%,0.0%,0.0%,1,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2020,3,1,2,0,0,3,0,93,111,0,0,0,0.0%,0.0%,0.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2020,3,1,2,0,0,3,0,93,84,0,0,0,0.0%,0.0%,0.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2020,3,1,2,0,0,3,0,93,86,0,0,0,0.0%,0.0%,0.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2020,3,1,2,0,0,3,0,93,87,0,0,0,0.0%,0.0%,0.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2021,3,1,1,1,0,3,0,93,95,0,0,0,0.0%,0.0%,0.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2021,3,0,1,1,1,3,0,93,102,0,0,0,0.0%,0.0%,0.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2021,4,1,1,1,1,3,0,113,108,0,0,0,0.0%,0.0%,0.0%,3,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2021,4,1,1,0,2,3,0,113,94,0,0,0,0.0%,0.0%,0.0%,2,A,1,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2015,5,5,0,0,0,2,0,117,118,0,0,0,0.0%,0.0%,0.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2015,5,5,0,0,0,3,0,119,157,2,1,1,1.3%,0.6%,0.6%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2015,5,4,1,0,0,4,0,119,163,2,2,1,1.2%,1.2%,0.6%,1,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2015,5,3,1,1,0,4,0,119,138,3,5,6,2.2%,3.6%,4.3%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2015,5,3,1,1,0,4,0,119,146,3,6,8,2.1%,4.1%,5.5%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2015,5,3,1,0,1,4,0,119,149,5,6,9,3.4%,4.0%,6.0%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2016,5,2,2,0,1,4,0,119,152,6,6,9,3.9%,3.9%,5.9%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2016,5,2,0,2,1,4,0,119,161,6,7,11,3.7%,4.3%,6.8%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2016,5,1,1,1,2,4,0,119,166,7,7,12,4.2%,4.2%,7.2%,4,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2016,6,2,1,1,2,4,0,144,133,7,7,13,5.3%,5.3%,9.8%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2016,6,2,1,1,2,4,0,144,137,7,7,13,5.1%,5.1%,9.5%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2016,5,1,1,0,3,5,0,132,165,8,8,11,4.8%,4.8%,6.7%,4,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2016,4,4,0,0,0,4,0,94,181,0,0,0,0.0%,0.0%,0.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2016,4,4,0,0,0,4,0,94,181,0,0,0,0.0%,0.0%,0.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2016,4,4,0,0,0,4,0,94,176,0,0,0,0.0%,0.0%,0.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2016,4,4,0,0,0,4,0,94,178,0,0,1,0.0%,0.0%,0.6%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2016,4,4,0,0,0,4,0,94,174,0,0,1,0.0%,0.0%,0.6%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2017,4,4,0,0,0,4,0,94,178,0,0,2,0.0%,0.0%,1.1%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2017,4,2,2,0,0,4,0,94,178,0,0,2,0.0%,0.0%,1.1%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2017,4,1,3,0,0,4,0,94,178,0,0,3,0.0%,0.0%,1.7%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2017,4,1,3,0,0,3,1,94,89,0,0,4,0.0%,0.0%,4.5%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2017,5,2,3,0,0,4,1,124,178,0,0,4,0.0%,0.0%,2.2%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2017,5,1,4,0,0,4,1,124,185,2,0,4,1.1%,0.0%,2.2%,4,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2017,4,4,0,0,0,4,0,121,123,0,0,1,0.0%,0.0%,0.8%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2017,4,4,0,0,0,4,0,121,133,0,0,1,0.0%,0.0%,0.8%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2017,4,4,0,0,0,4,0,121,135,0,0,1,0.0%,0.0%,0.7%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2017,4,3,1,0,0,2,0,121,86,0,1,2,0.0%,1.2%,2.3%,1,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2017,4,3,1,0,0,2,0,121,95,1,1,3,1.1%,1.1%,3.2%,1,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2017,4,2,2,0,0,2,0,121,95,3,1,4,3.2%,1.1%,4.2%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2018,4,2,1,1,0,3,0,121,99,5,1,7,5.1%,1.0%,7.1%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2018,4,1,2,0,1,3,0,121,102,7,1,9,6.9%,1.0%,8.8%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2018,6,3,1,1,1,4,0,162,144,9,3,13,6.3%,2.1%,9.0%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2018,6,3,1,0,2,4,0,162,113,12,4,19,10.6%,3.5%,16.8%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2018,6,2,2,0,2,4,0,162,118,14,5,19,11.9%,4.2%,16.1%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2018,5,1,1,1,2,4,0,131,119,18,5,22,15.1%,4.2%,18.5%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2018,4,4,0,0,0,3,0,90,92,2,0,1,2.2%,0.0%,1.1%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2018,4,4,0,0,0,3,0,91,96,3,0,1,3.1%,0.0%,1.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2018,4,4,0,0,0,3,1,91,100,4,0,3,4.0%,0.0%,3.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2018,4,3,1,0,0,1,0,91,71,4,1,4,5.6%,1.4%,5.6%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2018,4,2,1,1,0,1,1,91,74,5,2,6,6.8%,2.7%,8.1%,1,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2018,4,2,0,2,0,2,1,91,85,5,3,11,5.9%,3.5%,12.9%,1,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2019,4,1,1,1,1,3,0,91,90,6,3,12,6.7%,3.3%,13.3%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2019,4,0,1,1,2,4,0,91,97,7,3,19,7.2%,3.1%,19.6%,4,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Mar 2019,4,0,1,1,2,4,0,91,102,7,3,19,6.9%,2.9%,18.6%,4,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Apr 2019,4,0,0,1,3,2,0,91,84,8,5,19,9.5%,6.0%,22.6%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
May 2019,4,0,0,1,3,3,0,91,92,8,6,19,8.7%,6.5%,20.7%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jun 2019,4,0,0,1,3,3,0,91,100,8,6,20,8.0%,6.0%,20.0%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jul 2019,4,4,0,0,0,3,0,100,104,0,0,1,0.0%,0.0%,1.0%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Aug 2019,4,4,0,0,0,3,0,100,106,0,0,1,0.0%,0.0%,0.9%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Sep 2019,4,4,0,0,0,3,0,100,112,0,0,1,0.0%,0.0%,0.9%,0,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Oct 2019,4,3,1,0,0,2,0,100,79,0,0,1,0.0%,0.0%,1.3%,1,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Nov 2019,4,1,2,1,0,2,0,100,85,0,0,3,0.0%,0.0%,3.5%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Dec 2019,4,0,1,2,1,2,0,100,91,0,0,4,0.0%,0.0%,4.4%,2,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Jan 2020,4,0,0,3,1,3,0,100,96,0,0,4,0.0%,0.0%,4.2%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
Feb 2020,4,0,0,1,3,3,0,100,99,0,0,4,0.0%,0.0%,4.0%,3,A,2,2021-05-06,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&areaview=on&mon=0
